request_id,timestamp,crop,state,district,forecast_year,strategy,certification_status,status,prediction,unit,fallback_used,provenance_hash,error_code,error_message
REQ-A03CEE6E9DC5,2026-09-20T18:00:22.355854+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:012ab83d40365b45a6e06abbe4651f98cf95e17c640a342b52d7ed289633ac93,,
REQ-12BF63F2EA36,2026-09-20T18:00:22.367261+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:d286ee4696b68df475ac8767aa9c20241aab6daac14f9990e836510e5734cc38,,
REQ-DC247357BF3F,2026-09-20T18:00:22.390301+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:8b85389575b0b2d48be331ae8ec5c12dde0a528312431f30d37e654a8babb0e9,,
REQ-B440DC8D6B70,2026-09-20T18:00:22.400034+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:60744be07372eb438ee44dc8720bef482633c204929e1d8cf3bffc15af3f031b,,
REQ-AF82CC636E70,2026-09-20T18:00:22.421130+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:3166e8a93ada94011a3e99f126f7745745161b8f806228220fd1b202de23ff75,,
REQ-ECF4DF57C3C8,2026-09-20T18:00:22.434127+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:3754c72e243bbdb6f3e21c06c2a4a2ee7162af54be8e2ed06c5e8b1e52d0c760,,
REQ-C5DC3890608B,2026-09-20T18:00:22.445154+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:e08dfe459a3300b0621c04defe90414c6586639b2866fc64ba58ad9f978fd0bf,,
REQ-F49239A25CF7,2026-09-20T18:00:22.472864+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:7431d1acc781c6bd34327b7c2e8c2b5e261180b81d5a9bd68f6075b280d8f100,,
REQ-29CD13148D59,2026-09-20T18:00:22.485108+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:ff997db2bf51f69e0ebbcf2ccbc0add04108e495dc235d4d9b58c44b22caff03,,
REQ-9A582A808D48,2026-09-20T18:00:22.494976+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:07b5ba059455f3a993d3466b2f4cf58c6d439d3331224ec81ba7f6e8068fa505,,
REQ-2B19F1FC2CF1,2026-09-20T18:00:22.503481+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:78cfc414a94177ab84e0e203a7160defc0bccde942896096e282ce0f46b38413,,
REQ-EFD7464558AE,2026-09-20T18:00:22.514125+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:e6b41497ac535bb944228422f43c86e10b5658389aa8acee01b7bcb5c1530449,,
REQ-4D5F938029F1,2026-09-20T18:00:22.525109+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:149d6bf4bafcceda76e67b8b9ec0dbceec8fae2906efc476c1e2eca1e12d3d23,,
REQ-EB79B5B8E1BB,2026-09-20T18:00:22.533903+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:c42df4732a90c2664abf9a984cd2b33add449b8a21779a31152b337419a088e4,,
REQ-FB318127B13C,2026-09-20T18:00:22.545323+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:941a446ab1e8ea5f367392030df4979644a80294e14f48dedee5f98bd3a8b788,,
REQ-3BE320DABDE1,2026-09-20T18:00:22.557188+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:a3c17480a45b6663ee6fb5db7ac62bf2b91e334be235d4b0bf3be5dcb60340d7,,
REQ-9AFEDE387250,2026-09-20T18:00:22.583161+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:833010e1c0204179ca74521a04951119b19a991cd39b6b9d2ff20e885ab8f7e4,,
REQ-8EC4BBB5DFFA,2026-09-20T18:00:22.611230+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:17052595d9d4c59d9795458107faf22da5a1603de68b07cb82e7f250dba8cba3,,
REQ-5601324DB4F1,2026-09-20T18:00:22.621886+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:68d31ed5e29bf2b5991b726f17f8174913f30add72b9af57ac3e20a527513567,,
REQ-0BB4E65FDA90,2026-09-20T18:00:22.655011+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:41cd07539013a5284a8b59c1ff9ddaf80f34d2ab65cbb5abc01d0a7d59dabc8b,,
REQ-B36AB5D81C75,2026-09-20T18:00:22.666324+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:24364989b6a2a5e30dc2a16a4e9ad11ced6779f1fb99d3f8f1c1bbed6d2905c0,,
REQ-BBC6F65FF0BE,2026-09-20T18:00:22.675448+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:004d4ec6ad1ca727f1046e47e13f58271cb61b0251d5b978fa54e7eb21f95306,,
REQ-D31AB574B36E,2026-09-20T18:00:22.697332+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:4ef04c3175614a1a1a89e55923cfacb7de522dac8e52b46b9812fa0d8e8c34ad,,
REQ-D2349C84527D,2026-09-20T18:00:22.724075+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:4ca669aab1940f85b004dfd4f22e4128f4c8d1d9b66e2b75519ca0e57cfcab52,,
REQ-2C2CABFE91C8,2026-09-20T18:00:22.752672+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:bfd33e301189f88a7caaef8d1e2b8200af1cb35389471a48a97cb6c046f60048,,
REQ-ECFCC35B2100,2026-09-20T18:00:22.766579+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:539665fbff532cc96e1be5c5861f20af68b5bfc21f8dac32fa2dae669559265e,,
REQ-E2ED8AF03186,2026-09-20T18:00:22.778884+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:da56570bdb9e7f4df5e8b995dbf307987c95a9d1ab79e92db48e8334e14ed5b2,,
REQ-1CCAC74E1656,2026-09-20T18:00:22.788710+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:583c134bab35dd0e333449d8c116087897c24d6c08caf4fe42eb656caf7576f2,,
REQ-AEC09EDAD599,2026-09-20T18:00:22.822082+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:5dc9f1920c3346fa772fa2656abc877400965715e3fed3e47225a9e09a9b583c,,
REQ-F056732C2434,2026-09-20T18:00:22.831867+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:9552b2fe32230efc480991d69f5e482380eaba5b895b479d2241bf96bd39950e,,
REQ-C90BDD360D55,2026-09-20T18:00:22.839751+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:7a274e3c7f00912b9363113be116c53cb4e0432299faf7d39eac8efc105b539a,,
REQ-C6D396003DE9,2026-09-20T18:00:22.864782+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:5a7614b53e268a813eb244c72a455ecdcade9f4230d6fda95b597da454015844,,
REQ-05DCD44B4639,2026-09-20T18:00:22.873835+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-389429DB3BB7,2026-09-20T18:00:22.885386+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-CFB1B3E579F1,2026-09-20T18:00:22.897027+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-65AC1188B75E,2026-09-20T18:00:22.908759+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-FFEE9D0CE005,2026-09-20T18:00:22.920676+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-A950D849D26F,2026-09-20T18:00:22.954721+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-D9DE208FFDED,2026-09-20T18:00:22.966047+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-7210770EE478,2026-09-20T18:00:22.977862+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-FF8C7E48E528,2026-09-20T18:00:22.989263+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-A57BD9AD997D,2026-09-20T18:00:22.999067+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-08E4C1E389E8,2026-09-20T18:00:23.028557+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-D7FEE327BD9A,2026-09-20T18:00:23.055893+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-5211B28B005D,2026-09-20T18:00:23.068326+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-C5E3E47C631E,2026-09-20T18:00:23.082401+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-FD6E4E661B41,2026-09-20T18:00:23.096368+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-204C7B3FF3EA,2026-09-20T18:00:23.109743+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-B019E3D90577,2026-09-20T18:00:23.121886+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-3B6A120A0AD4,2026-09-20T18:00:23.133511+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-F2822A598EF7,2026-09-20T18:00:23.145013+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-96BE0B4241AF,2026-09-20T18:00:23.157967+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-8C9DCC84DD4C,2026-09-20T18:00:23.170153+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-FDBC98052D9D,2026-09-20T18:00:23.183095+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-1FD4B695F287,2026-09-20T18:00:23.195692+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-175B377D1301,2026-09-20T18:00:23.207875+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-8B1EB9B9789A,2026-09-20T18:00:23.219336+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-DDD9FF0AD7C7,2026-09-20T18:00:23.231096+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-31C261EDCA01,2026-09-20T18:00:23.240827+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-1CAD22438616,2026-09-20T18:00:23.249739+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-BC885F39EA1A,2026-09-20T18:00:23.258578+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-A1F6AAD23FF4,2026-09-20T18:00:23.271402+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-110BC0D97B0A,2026-09-20T18:00:23.281491+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-6F9BF6F47AB5,2026-09-20T18:00:23.291943+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-72E46ECDE523,2026-09-20T18:00:23.319412+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-A4B38E5BBAD0,2026-09-20T18:00:23.330617+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-58A461012253,2026-09-20T18:00:23.339997+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-09174E157BD7,2026-09-20T18:00:23.351280+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-CBD56DB6D300,2026-09-20T18:00:23.364197+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-6A21A3EE03DC,2026-09-20T18:00:23.376103+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-D62F8612607F,2026-09-20T18:00:23.388219+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-92BA1CF05BCD,2026-09-20T18:00:23.400067+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-4832A7213F22,2026-09-20T18:00:23.412883+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-857C592E90DF,2026-09-20T18:00:23.426065+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-C88B4D09A2D4,2026-09-20T18:00:23.437614+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-AA1846434672,2026-09-20T18:00:23.449051+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-375E0055A377,2026-09-20T18:00:23.460439+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-9E4531955DCA,2026-09-20T18:00:23.472072+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-A941E388EAB9,2026-09-20T18:00:23.484589+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-E6BA676DE57C,2026-09-20T18:00:23.495895+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-4530FC607D18,2026-09-20T18:00:23.506480+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-DCC4B7F0EFAA,2026-09-20T18:00:23.518147+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-753D1723E5B4,2026-09-20T18:00:23.531139+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-E86C8A5008BF,2026-09-20T18:00:23.543172+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-39B70B270341,2026-09-20T18:00:23.554352+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-5F4774450FA4,2026-09-20T18:00:23.565480+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-04F7BCCB1F96,2026-09-20T18:00:23.577614+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-7CF93C9B5A77,2026-09-20T18:00:23.590036+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-1EA1DA495B2D,2026-09-20T18:00:23.602040+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-78385785F9C7,2026-09-20T18:00:23.615414+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-C900A2F72150,2026-09-20T18:00:23.627138+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-A722791A5BDE,2026-09-20T18:00:23.638462+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-2F7B0B4E11E3,2026-09-20T18:00:23.650456+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-673965FE1BD4,2026-09-20T18:00:23.662230+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-6005942A5ADB,2026-09-20T18:00:23.673614+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-DEB92E80ADBB,2026-09-20T18:00:23.685765+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-6ECBE718DEF2,2026-09-20T18:00:23.698685+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-FA5D8FD6486A,2026-09-20T18:00:23.710754+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-7221C55604CE,2026-09-20T18:00:23.723602+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-F2F3F1B9E8E4,2026-09-20T18:00:23.734507+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-3802315F4D7C,2026-09-20T18:00:23.746955+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-CF288C3AAE21,2026-09-20T18:00:23.758942+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-E5F3E683D915,2026-09-20T18:00:23.771163+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-925E141723D3,2026-09-20T18:00:23.783666+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-757316E4EE08,2026-09-20T18:00:23.797349+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
